professor,comment,rating,tags
Virginia Dominguez,"Took this class this past fall amidst the pandemic and she wasn't very lenient or understanding. Her lectures are long, repetitive, and she often rambles. The assignments are super vague, yet she grades very meticulously. Slides are a mess and your overall grade will be a mystery the whole semester. A very knowledgeable person but a bad professor.",1.0,Graded by few things|Lecture heavy|Tough grader
Virginia Dominguez,"She will not clarify. She gives vague assignments and grades on stuff she never really asked for in the first place. Someone asked how we can find out our course grade before the final paper was due and she essentially told them ""what does it matter just do good on the final..."" she is knowledgeable and cheery but not a very good professor.",1.0,Lots of homework|Lecture heavy|So many papers
Virginia Dominguez,Shes tough and if you dont go to lecture you will fail. Midterms and exams are based on class lectures so take notes. If you dont follow the directions on the papers and tests your grade will suffer. Good luck youll need it,2.0,Tough Grader|Get ready to read|Skip class? You won't pass.
Virginia Dominguez,"Having never taken Anthropology before, I knew I would most likely have to work a little harder than others. That being said, I worked incredibly hard to read the books, participate and still couldn't catch a break. The lectures are rambles and the papers are graded way too hard for a 200. Though content was interesting, the class was awful!",1.0,Tough Grader|Get ready to read|SO MANY PAPERS
Virginia Dominguez,Repetitive lectures,1.0,Get ready to read
Virginia Dominguez,"VD is... interesting. As a human being, she's perfectly fun and natural and talking to her is always enjoyable! However, as others have noted below, she is a little over-eager for a 200 level course, and the workload is a little inappropriate.  The reading is fascinating, and she certainly makes you think, but there are better courses for that.",2.0,Get ready to read|SO MANY PAPERS|GRADED BY FEW THINGS
Jeffrey Douglas,"Extremely knowledgeable in a theory and application. Also extremely flexible, he will work with you if you just talk to him or ask.",5.0,Gives good feedback|Accessible outside class|Caring
Jeffrey Douglas,"Jeff is a super nice person, however, the materials is kind of hard.",4.0,Lots of homework|Get ready to read|Test heavy
Jeffrey Douglas,"This finally is the professor who will make sure to put you down. He gives out lectures that have extremely poor qualities, and expects you to know everything when it comes to exams. Sometimes he even assigns homework that are not really related to the course content, which are beyond our ability to solve.",1.0,Lots of homework|Get ready to read
Jeffrey Douglas,Exceptionally boring lecture. Impossible to stay focused. Basically you study this course yourself based on the limited materials provided.,1.0,Clear grading criteria|Lecture heavy
Jeffrey Douglas,"Jeff Douglas does not stick with his syllabus, cancels class at the last minute, comes to class late without giving an apology, and does not answer students emails because he gets too many emails each day (these are his words, not mine). Basically, he is the worst professor. The department allows this.",1.0,Tough grader
Stephen R. Downie,"Dr. Downie is passionate about his work and this comes across clearly in his lectures. The content can be difficult for someone who has never been exposed to plants, but by the end of it you will learn so much.",5.0,Clear grading criteria|Amazing lectures|Caring
Stephen R. Downie,Best class!,5.0,Respected|Clear grading criteria|Caring
Stephen R. Downie,"Prof. Downie is an amazing teacher! If you are truly interested in plant biology, I recommend him 100%. The only things I would warn are that 1, this class is not for the faint of heart. There are a lot of plant families to memorize, so if that sounds unbearable, I would steer clear. 2, labs depend greatly on how good the TA is. Otherwise, loved it",5.0,Hilarious|Amazing lectures|Lecture heavy
Stephen R. Downie,"Not sure why everyone loves this prof tbh, he is nice but extremely strict. The material is boring & repetitive if you're not genuinely into plant taxonomy. If you're pre med- stay away. The amount of rote memorization is comparable to an MCB class. I got an A but only bc of the extra credit. I know plenty of ppl that didn't- I wouldn't recommend.",2.0,Accessible outside class|Get ready to read|Tough grader
Stephen R. Downie,An excelllent clz. I learned a alot about plant taxonomy.,5.0,Clear grading criteria|Caring|EXTRA CREDIT
Stephen R. Downie,Professor Downie was right when he warned us about his class. I enjoyed his class; he uses the class manual to look over the most important characteristic of the plants families. There are a lot of quizzes and extra credit and some of these question came in the final. Overall it was a good class and his goal is teach about botanic.,5.0,Participation matters|Caring|EXTRA CREDIT
Stephen R. Downie,"I took this class two years ago and I thought I never would ever use the material I learned, well I jost got a job where I have to identify plants and I am so happy thank you dr Downie!",5.0,ACCESSIBLE OUTSIDE CLASS|Clear grading criteria|EXTRA CREDIT
Nathan Dunfield,"Prof Dunfield was an amazing professor who taught the class really well. He really liked the concepts and had amazing drawing skills that are not to be messed with. The lectures were kind of awkward because he'd ask questions and wait for someone to answer and no one ever wanted to answer, so don't be afraid to talk. Office hours were very helpful",5.0,Accessible outside class|Hilarious|Amazing lectures
Nathan Dunfield,"Super nice and patient professor willing to explain everything until you understand. Hold several office hours per week, and willing to extend office hour when students' problems are not solved.",5.0,Respected|Accessible outside class|Caring
Nathan Dunfield,Amazing lecturer. His lectures motivated me to get up at 8am.,5.0,Respected|Accessible outside class|Inspirational
Nathan Dunfield,"Great lectuer, though he goes a little fast sometimes. He really knows his stuff too, and is great to ask for help. Easily the best professor Ive had here so far",5.0,Gives good feedback|Amazing lectures|LECTURE HEAVY
Nathan Dunfield,Professor Dunfield is the best math teacher I've ever had in my life. His office hours are very useful and he takes the time to ensure that you understand the topic if you seek the help.,5.0,Respected|ACCESSIBLE OUTSIDE CLASS|Amazing lectures
Nathan Dunfield,"Amazing professor. So many resources (online lecture notes that he hand-wrote, worksheets and exam solutions, course diary, practice exams, pdf of your graded exam, office hours, etc etc) that can help you achieve the grade you want. Also, I really enjoyed his subtle humor.",5.0,Gives good feedback|Respected|Inspirational
Nathan Dunfield,"Worksheets are harder than tests, but they are very good tool for me to get a big picture of new concepts. Practice exams are much like the real ones. The course is not easy, but u'll feel much easier if your professor is Nathan. The grading is fair. The overall grade will be curved. So dont worry. PS: Hes in suits every day! Like his beard : D",5.0,Clear grading criteria|Hilarious|Amazing lectures
Nathan Dunfield,"Calc 3 isn't the easiest class but Dunfield is exceptional at teaching its many concepts. The lectures are very informative and easy to understand, and exams themselves are very fair, and you get adequate preparation with many practice exams. Additionally, they are graded very fairly and quickly, and you get to see exactly where you went wrong.",5.0,Respected|Clear grading criteria|Amazing lectures
Nathan Dunfield,Sometimes I think he is so talented and nice that he should teach sth much beyond Calc 3. If you can please take his class. He explains everything in lectures and hes very approachable outside class. He is patient and ready to every question. Hes also excellent at drawing 3D pictures to help you understand the geometry in calculus.,5.0,Inspirational|ACCESSIBLE OUTSIDE CLASS|Clear grading criteria
Nathan Dunfield,Nathan Dunfield is amazing.,5.0,Respected|Inspirational|Amazing lectures
Nathan Dunfield,"Prof. Dunfield is by far one of the most talented professors I have had so far. He makes a effort to connect with students, especially in a large class like MATH 241. For example, I went to  his office hours once and he remembered my name. Additionally, his lectures are phenomenally clear and handles in class questions exceptionally well.",5.0,Respected|ACCESSIBLE OUTSIDE CLASS|Amazing lectures
Nathan Dunfield,"Dunfield is one of the smartest people I have ever met in my entire life. He is an amazing lecture and while he lectures quickly, they are clear (he is amazing at drawing the 3D shapes). His tests are very difficult, but the practice exams are great prep. I am not great at math but I managed to get through.",5.0,LOTS OF HOMEWORK|ACCESSIBLE OUTSIDE CLASS|Clear grading criteria
Nathan Dunfield,Professor Dunfield has very clear lectures and is always ready to answer any questions in a succinct manner. All of his drawings are incredible and make learning the concepts much more straightforward. Office hours can be quite helpful and he makes the effort to know you by name if you stop by and ask questions. Take this professor!!!!!,5.0,Respected|ACCESSIBLE OUTSIDE CLASS|Amazing lectures
Nathan Dunfield,"He's so sweet! I took calc 3 as dual credit, didn't do so well, took it here with Nathan and he's a million times better than my prior instructor. Really helpful discussion worksheets and sends you a PDF of your exams so you can see your mistakes and how you are doing in calc 3.",5.0,Respected|ACCESSIBLE OUTSIDE CLASS|Clear grading criteria
Nathan Dunfield,An awesome professor who is always enthuastic in the lecture. The lectures are instructed clearly and organized well . He's extremely helpful and accessible to students. The notes are really helpful.,5.0,Respected|Inspirational|Amazing lectures
Nathan Dunfield,"Very good prof, clear and insightful. one of the best ive had during my time at Uni",5.0,Respected|LOTS OF HOMEWORK|Clear grading criteria
Nathan Dunfield,Perfect sketching just make 3-D much easier,5.0,Inspirational|Clear grading criteria|Amazing lectures
Bryan Dunne,Guy is interesting and knows what hes talking about. Class gets bogged down by requiring perusall though,4.0,Lots of homework|Get ready to read|Lecture heavy
Bryan Dunne,"I love Prof Dunne, he is so sweet and genuinely loves teaching. I assume this class would be better in person, but online there are about 60 p of reading a week with required annotations. Lectures also take about 2 hours total. However, learned a lot and loved the class. As long as you take notes on the reading and lectures you'll do well.",4.0,Get ready to read|Test heavy|Caring
Bryan Dunne,"Clearly very passionate about astronomy and it rubs off. If you go through the readings and PowerPoint slides in the online lectures, you'll be fine. Clear study guides that really make tests much easier, and he doesn't use the camera for Proctorio which is so nice, we even get open notes. Sometimes long readings but the book isn't a challenge",5.0,Accessible outside class|Get ready to read|Amazing lectures
Bryan Dunne,"Great and interesting lectures, and as long as you read over the PowerPoint slides, you are sorted. His lectures and slides are very helpful for the homework and tests, and he gives you lots of extra credits in this class. Exams aren't difficult and he allows you an 8.5 by 11 piece of paper for cheat sheets on exams. Easy A+",5.0,Hilarious|Amazing lectures|EXTRA CREDIT
Bryan Dunne,Dunne is very funny and chill. Quizzes are all online and you get to use one sheet of paper (front and back) on exams. He only assigns a few homework problems that can be tricky but can be figured out. There are observation sessions that you have to go to but those are easy points. Discussion sections is just working in groups on an assignment.,5.0,Hilarious|Lecture heavy|Caring
Bryan Dunne,I took Stars and Galaxies with Dunne and it was absolutely amazing. An easy A as long as you show up and do your work. I never once looked at the textbook. Dunne is great and if you have him for a discussion section youre guaranteed to get an A.,5.0,Gives good feedback|Clear grading criteria|Caring
Bryan Dunne,"Great lecturer, make funny jokes during the lectures. Although somtimes do not show up timely on his office hour, but still patiently explains everything. Homework usually takes more than 4 hours a week if you want extra credit.",5.0,Gives good feedback|Lots of homework|EXTRA CREDIT
Bryan Dunne,"He is such a great professor, he is very passionate about astronomy and he always makes lectures interesting and makes the content easier to understand! He has great jokes! He is a great professor overall.",5.0,Inspirational|Hilarious|Caring
Bryan Dunne,"He's such a dad, lots of dad jokes. He is VERY excited about the stuff he's teaching and does a good job of teaching it, he's very energetic and knowledgeable. it's pretty clear that he loves his job. He does give a few out of class activities and one off-campus that you have to attend.",5.0,Hilarious|Amazing lectures|Caring
Bryan Dunne,"Very easy class and Prof. Dunne is a good lecturer who is passionate about what he teaches. If you are interested in astronomy, then you will simply love him, but for me, I found the lectures quite boring since it is not my forte. The classwork for ASTRO 150 is very easy and consists of simple writing for article summaries and packback.",4.0,Respected|Participation matters|Inspirational
Bryan Dunne,he good :),5.0,Respected|Hilarious|Amazing lectures
Bryan Dunne,Professor Dunne is so nice & tries really hard to make lectures fun! 10/10 stand up guy,5.0,Inspirational|Hilarious|Amazing lectures
Bryan Dunne,"This class was interesting. However, if you're not a math/ science person like me, you should probably find another Nat Sci & Quant. II class. Unless you plan weeks ahead, professor is ALWAYS busy. My TA is Cail Daley and he's the type of guy who know a lot but not how to explain. THE EXAMS ARE REALLY HARD even w/ a cheat sheet. Good luck :(",2.0,Skip class? You won't pass.|Test heavy|Lecture heavy
Bryan Dunne,He's such an awesome teacher even if you're interested or not about astronomy you should definitely take his class it's not hard and very easy to get an A+. There needs to be more teachers like Professor Dunne that are very passionate about what they are teaching about!,5.0,Participation matters|Amazing lectures|Caring
Bryan Dunne,"he is amazing!! if you attend the lectures and pay attention, you are sorted.",4.0,LOTS OF HOMEWORK|ACCESSIBLE OUTSIDE CLASS|Hilarious
Bryan Dunne,Lots of homework but they were spread out over the entire semester and were fairly easy so long as you show up and read the articles assigned.  There is no $100+ textbook to buy and the course material is fascinating.  Powerpoint presentations and NO TA section which is EXCELLENT.  Significant extra credit opportunity and lowest homework is dropped,4.0,LOTS OF HOMEWORK|Amazing lectures|LECTURE HEAVY
Bryan Dunne,Tests were so hard for a 100 level class-even with a cheat sheet. The homework was so long and boring. Do not take!! :(,1.0,Tough Grader|LOTS OF HOMEWORK|TEST HEAVY
Bryan Dunne,"Took ASTR 150 as a non-astro major, really enjoyed it! First project was a little math-heavy for my taste but Prof. Dunne is extremely approachable and up for adapting to students' needs, so definitely chat with him if you have any questions or concerns! Lectures are awesome; he's a lot of fun to listen to. Two thumbs up.",4.0,Hilarious|Amazing lectures|Caring
Bryan Dunne,"He's very knowledgeable on the topics discussed and explains them well - doesn't just read off his power points. If you ask him a question, he almost always knows the answer off the top of his head. BONUS: HE LEAVES HIS SLIDES UP LONG ENOUGH FOR YOU TO TAKE NOTES AND NOT RUSH!!  Tests aren't easy but aren't impossible, and he allows a ""cheat sheet""",5.0,Amazing lectures
Michael Dyer,"Live lectures were rough, with Icliker questions and his consistent Futurama and Simpsons references, but I very thankful for the lecture videos he provided that were easier to break down the content. Exams are pretty long but you get any equations you need. Helpful professor, but the TAs would often just drone over a powerpoint.",4.0,Gives good feedback|Get ready to read|Lecture heavy
Michael Dyer,Genuinely the worst class I have ever taken during my time at UIUC. Professor Dyer simply cannot teach. Unsure why he is a senior lecturer of finance when he just simply is unable to teach. Plain and simple. He forces you to read the textbook (which is hours on hours a week) and literally teaches nothing in lecture. Worst professor on this campus.,1.0,Get ready to read|Tough grader
Michael Dyer,"Avoid this professor if possible. Heavy quantities of reading and videos are assigned every, but content in lectures and homework continue to not be mentioned at all before being introduced to students. Emails are answered lazily as well.",1.0,Lots of homework|Skip class? You won't pass.|Tough grader
Michael Dyer,Fin 221 isn't an easy class and Prof Dyer just makes it worse. It's difficult to understand what he says in his lectures since he mixes sentences together and doesn't really explain why he's doing something. He makes mistakes during his lectures which makes them even more confusing. Wouldn't recommend taking his class.,1.0,Lots of homework|Get ready to read|Skip class? You won't pass.
Michael Dyer,So much homework and lecture and reading and there will still be things on the tests that you haven't heard of,2.0,Lots of homework|Test heavy|Lecture heavy
Michael Dyer,"Dyer was easily my worst professor this semester. His lectures are not helpful, and you end up having to teach yourself a lot of the material. The excel projects are long and graded harshly. I was 2 points away from a B, and he refused to round my grade up.",1.0,Lots of homework|Tough grader
Michael Dyer,Lectures are not useful. Have to learn everything on your own.,1.0,Group projects
Michael Dyer,"Dyer's 221 class is very content heavy. I wouldn't say that he's the best at teaching the information, but between his lectures and some hefty studying of the material on your own, you will do well in his class.",4.0,Participation matters|Hilarious
Michael Dyer,"The quizzes are extremely hard. You can take detailed notes on every chapter and still miss out on a few questions. They're an hour long, so 2 minutes per question, and there's a lot of reading involved for many of the problems too, so that just adds to the stress. The material itself isn't that bad, it's just the time constraints that really hurt.",1.0,Lots of homework|Get ready to read|Test heavy
Michael Dyer,Love Dyer. Not very great at teaching but he's hilarious in class. He is very reasonable with his tests and makes sure that they are very similar to the practice tests. He is also super understanding with curves and curved the class multiple times when people did worse than expected.,4.0,Group projects|Clear grading criteria|Hilarious
Michael Dyer,The class was outlined at the beginning as to what was expected. Dyer provided videos before each week which clarified everything that he went over in lecture. A lot of this class is teaching yourself outside of class so find a group of friends and it's an easy A.,4.0,Skip class? You won't pass.|Clear grading criteria|Hilarious
Michael Dyer,"Some tips to be successful in this course: 1. Using Chegg while doing your homework 2. Make sure you understand the exam of previous semesters 3. Just ignore the professor and learn by yourself, it will be easy if you follow his lecture videos online 4. This course is not very tough as long as you are smart.",2.0,Lots of homework
Michael Dyer,Nice guy but terrible professor. His lectures are often just him repeating what is covered in his online pre-lectures videos. The online homework is just awful because it doesn't take the best score and the problems often ask about things that aren't covered in class. Tests are very difficult and you will probably need to teach yourself everything.,1.0,Get ready to read|Test heavy|Group projects
Michael Dyer,BAD PROFESSOR.... TEST DIFFICULTY VARIES A LOT EACH SEMESTER,1.0,Test heavy
Michael Dyer,This class is SO hard. Do not take it on campus if you are not going to be a finance major. We have pre-lecture videos that Dyer makes and they ultimately never make sense as someone who has never taken a finance class before. Exams arent curved and are decently difficult. UIUC needs to re-evaluate having this as a business core requirement.,2.0,Lots of homework|Participation matters|Group projects
Michael Dyer,"I think the biggest problem is that the professor does not pace the course very well. The first few weeks classes were canceled a lot and we have 50 or 0min lecture+50min discussion per week and we only went through 1-2 chapters, but still we had a major test and a group project. Now we'r going 2 chapters a week. I hope he could balance it out.",2.0,Lots of homework|Get ready to read|Graded by few things
Michael Dyer,"Dyer is a genuinely nice person, but not an effective teacher. You will see when doing the homework how much he leaves out of lecture. And because the homework doesn't take the highest attempt, grades suffer. Much of the material is self-taught from the textbook, and the general consensus is that the TA's for this course are consistently unhelpful.",2.0,Get ready to read
Michael Dyer,"His homework is a freaking nightmare. You will lose points easily, and once you lose points, you will never have the chance to get full score in your homework. The home work counts on average, and it is really time consuming. The class is useless, and the professor is hilarious.",1.0,Tough Grader|LOTS OF HOMEWORK|TEST HEAVY
Michael Dyer,"Dyer as a professor is fine. His tests and assignments are straightforward, though you don't learn much in lecture. The pre-flight videos and previous exams are the way to learn in this class. He's a very nice guy though. You can get an A as long as you do those things, though I didn't learn how to study until after the first exam.",4.0,Participation matters|Skip class? You won't pass.|LOTS OF HOMEWORK
Michael Dyer,Definitely not a good professor. Pre Lecture videos are fine but you really need to learn on your own. In class he just makes jokes and doesn't really teach.,2.0,Get ready to read|TEST HEAVY|GROUP PROJECTS
Michael Dyer,"Lectures and videos are somewhat helpful, but they go over the same material, leaving them pretty redundant. Also, exams are way more difficult than the lecture/homework material.",2.0,LOTS OF HOMEWORK|TEST HEAVY|GRADED BY FEW THINGS
Michael Dyer,"His class was... not great. I mean, I was able to succeed, but still hated every single part of it. I stopped watching his videos since it did not help. Just do as many past exams as possible to succeed in the class. (especially if you do not read, conception is mostly drawn from couple of previous exams)",2.0,LOTS OF HOMEWORK|TEST HEAVY|Tests are tough
Michael Dyer,Fin 221 was a mostly self taught class for me. Classes weren't very helpful and are self driven. The midterms are also challenging. Would take another professor if you can.,1.0,Get ready to read|Tests are tough
Michael Dyer,"I may have an unpopular opinion about Dyer, but I thought he did a great job explaining things in class. As long as you come to class actually ready to learn and pay attention every single time, the material is not difficult. However he has a ton of material to get through in this class, so he can't spoon feed every problem to you. Great guy.",4.0,Hilarious|Caring|EXTRA CREDIT
Michael Dyer,"Really jolly guy, but can't teach. Lectures only go over very basic concepts and the exams are far more challenging than the material he teaches. Homework & online quizzes take a long time too. Hope you get a good TA because they're the only one that'll teach you. People that do really well in the class usually read the textbook.",2.0,LOTS OF HOMEWORK|TEST HEAVY|LECTURE HEAVY
Michael Dyer,"Maybe his lessons were changed for this semester, but he didn't use any old videos and actually, well, taught. There are still iclicker questions in lecture (which is twice a week) and two group projects, but overall I think he has improved a lot comparing to the other reviews. He's also humorous and makes the lectures interesting.",4.0,Get ready to read|GROUP PROJECTS|LECTURE HEAVY
Michael Dyer,Dyer doesn't teach in lecture. He makes you watch videos he made 8 years ago. The videos much like lecture are rarely on topic and can be over 20 minutes long. He talks more about the Simpsons than stocks and bonds. The iclicker questions are difficult if you have not watched his videos. The material isn't hard but you will have to teach yourself.,2.0,Participation matters|TEST HEAVY|GROUP PROJECTS
Michael Dyer,"Get ready to spend time learning on your own. He's a nice person, but when it comes to teaching his lectures were not quite relevant (yet you still have to go for iclickers). Exams are multiple choice, drops one. Use past exams and your book to study. Overall, really did not like the class.",2.0,Get ready to read|Skip class? You won't pass.
Jeff Erickson,"(Fall 2019) Easily the best CS prof at UIUC. His lectures are by far the clearest among all of the theory CS professors. I also love his teaching style of writing scribbles simultaneously while he is teaching instead of just pointing at PowerPoints, this makes note taking and focus during class so much easier. Homework and exams are also reasonable",5.0,Respected|Skip class? You won't pass.|Amazing lectures
Jeff Erickson,Wonderful!,5.0,Gives good feedback|Respected|Accessible outside class
Jeff Erickson,"Jeff is one of the most respected professors at the University of Illinois for a reason: he is the best teacher I have ever had. His lectures are amazing. He is the most reasonable, understanding, and approachable professor. Even though the course is hard, it is worth it. I would definitely recommend him to anyone taking an algorithms class.",5.0,Respected|Lots of homework|Amazing lectures
Jeff Erickson,Best lectures I've ever had (along with the most difficult problem sets and exams)!,5.0,Test heavy|Amazing lectures|Tough grader
Jeff Erickson,"Jeff's lectures are overall very helpful. He is a professor who both cares about lectures and is good at teaching. He is approachable outside of class. The office hours are usually very busy, so you need to wait for a while to talk to him. Besides, he is very supportive of his students. I would take his course again.",5.0,Accessible outside class|Amazing lectures|Caring
Jeff Erickson,"I am so inspired, I cheated using a method that Jeff specifically created, but can only be found by students desperate to get a good grade using any possible means, which helped me score perfect on midterm 1, then I jumped into the river to get sick for midterm 2, then I aced final. I hope I can get a paid position in the course now.",1.0,Inspirational|Hilarious
Jeff Erickson,"This class is so funny, all you have to do is take the conflict exam to bring your grade up. To further abuse the course policies, I purposely got sick for the second exam so I didn't have take it, and the first midterm and final were easier so I ended up with an A in the course. Can I be a hired course assistant now? I got an A in the course.",1.0,Hilarious
Jeff Erickson,"Jeff loves to make fun of his students, his IDK policy is just a deterrent so that students won't try to actually learn. There's a super easy way to cheat in his ridiculous class since he didn't change his conflict final exam at all. Jeff has the lowest GPA of all professors because he's fully aware that his students are constantly cheating.",1.0,Tough Grader|TEST HEAVY|GRADED BY FEW THINGS
Jeff Erickson,"Jeff is probably the best professor I've had at UIUC. He explains things clearly and concisely, and his lectures are very helpful. The online textbook he wrote is also great for reviewing the topics covered in lecture.",5.0,Inspirational|Clear grading criteria|Amazing lectures
Hadi Esfahani,"Professor Esfahani is one of the nicest professors in the department. If you actually pay attention in class, his lectures are great and he seamlessly integrates current world events with his course material. He's always happy to answer questions and take out time to chat with his students. Highly recommend taking a class with him :)",5.0,Respected|Inspirational|BEWARE OF POP QUIZZES
Hadi Esfahani,"I cannot describe how great lecturer he is. Funny, humble, and caring about students. He is very patient and has great teaching philosophy. I won't hesitate to take any course with him.",5.0,Get ready to read|BEWARE OF POP QUIZZES|Caring
Hadi Esfahani,"Humble, intelligent, funny. Esfahani seamlessly integrates economic theory, current events, and research together. Some days I only came to class to listen to him lecture. He goes out of his way to make sure students learn and succeed, even if the workload was heavy at times.",5.0,Inspirational|BEWARE OF POP QUIZZES|GROUP PROJECTS
Graham Evans,"Decent lecturer who excels at course administration. Assignments for the most part are well structured and designed to set you up to succeed. Office hours have historically been awful for this class (a byproduct of how large it is), but he tries to mitigate this by being active on the class Discord. The class is very well run otherwise.",4.0,Lots of homework|Accessible outside class|EXTRA CREDIT
Graham Evans,"CS225 is a great class but you could definitely learn all concepts online. Lectures were held on Twitch and were pointless tbh. Heavy work. If you're not dedicating at least 15-20 hours weekly, then it's very hard to pass. The MP's, Labs, and Exams are all challenging. It's a weed out class, so make sure to put lots of effort from Day 1. OH suck!",2.0,Skip class? You won't pass.|Test heavy|EXTRA CREDIT
Graham Evans,"A great professor for CS 225, did his best in Fall 2020 to keep things going smoothly at all times. A lot of people complained about office hours and other things that were hard for him to control, if you look past that he seemed like a really great guy and professor!",5.0,EXTRA CREDIT|Respected|Gives good feedback
Graham Evans,I have to admit that this class sucked. The lectures didn't make sense and that there was so much work. Office hours is a hit and miss at times. Be prepared to wait in office hours for at least 5 hours and the TAs not be able to help you throughly with the issues with your code. I felt like this class didn't teach us proper debugging tools.,2.0,Lots of homework
Graham Evans,"Great professor who truly cares about his students! This was especially evident during the COVID-19 pandemic in which he went above and beyond to make himself available all the time and ensure fairness. Although his lectures may not be the best, they were pretty good and along with the amazing assignments, learning the content was never a struggle.",5.0,Accessible outside class|Caring|EXTRA CREDIT
Graham Evans,Horrible- unnecessary discrepancies between local tests and online ones in POTDs. Quizzes are like all or nothing. Disorganized. Nightmare professor overall.,1.0,EXTRA CREDIT
Graham Evans,"Had Evans for CS173 and got an A but was really hoping not to have him again, hes unhelpful and kind of a jerk. Had him for CS225... Again, got an A because I taught myself everything, didnt go to a single lecture because I knew from 173 how terrible a professor he is.",2.0,Group projects
Graham Evans,"Pretty dreadful lecturer honestly, fortunately, the notes posted online are decent enough to help you through the labs and MPs if you're willing to put in the work to understand it. As with many CS classes, stackoverflow may be your best friend for this class",1.0,Lots of homework|Test heavy|EXTRA CREDIT
Graham Evans,"Carl is incredibly nice and easy to talk to, so its a shame that hes such a bad lecturer. Had him for 126 and 225, he added almost nothing to the course that couldn't be found online or from previous semesters. Tries his very best to teach and is sincere about wanting feedback, but just can't get it right. Just very unclear and disorganized.",1.0,Accessible outside class|Caring|EXTRA CREDIT
Graham Evans,CS225 is the ultimate easy A. And the contents have been taught really well.,5.0,Clear grading criteria|EXTRA CREDIT
Graham Evans,"I had him for both 126 and 225. He isn't the best lecturer, but is decently understandable, unlike some professors. He is fairly reasonable . His courses were all well established, so they ran based more on how they were set up than based on his preferencese.",4.0,EXTRA CREDIT
Graham Evans,"Average lectures, although sometimes on interesting topics. Knows his stuff, doesn't teach it very well.",2.0,Lots of homework|Tough grader
Graham Evans,"His class was very funny, but the lectures weren't really worth the time it took to attend. The Maps weren't extremely easy, but definitely doable. The MP difficulty is really going to be based on your code moderator though, but you'll learn what they want quickly and ultimately it does help you improve your coding style.",5.0,Lots of homework|EXTRA CREDIT|Tough grader
Graham Evans,"This class was managed extremely poorly. Nearly every MP assignment had a bug in it and Evans would acknowledge it and not do anything about it. He's a funny guy though. He misspelled the words ""peppermint"" and ""lettuce"" live in front of us and that's when I knew that I was in for a treat that semester. The class itself isn't difficult though.",2.0,LOTS OF HOMEWORK|Hilarious|LECTURE HEAVY
Graham Evans,"His lectures are fairly detailed and he's good at explaining confusing topics. The work load is extremely heavy in this course, with weekly projects ranging from 5 to 15 hours a week. The rubric for projects are not often explained well.",4.0,Participation matters|LOTS OF HOMEWORK
Graham Evans,"Even though I haven't taken too many CS classes in UIUC, I believe that he is the single worst professor I'll meet. His lectures are boring, full of professional vocabs, no intention to explain things the easy way. His rubric is vague, but the TA can just take off points whenever they want. Homework load is HUGE. Expect at least 10 hours a week.",1.0,Participation matters|LOTS OF HOMEWORK
Graham Evans,"Memorize Angrave's wiki and get an ""A""",1.0,Tough Grader|Gives good feedback|LOTS OF HOMEWORK
Graham Evans,"I think Evans is a pretty new professor, and was teaching a course that changes a lot. Still, I think he did a great job teaching the course: his lectures were mostly clear and useful; he was funny, but not to the point that it detracted from his lecturing; and he made a HARD course interesting and doable. I HIGHLY suggest ATTENDING his lectures.",5.0,Hilarious|Amazing lectures
Wade Fagen,"Prof Wade is one of the best professors I've had at UIUC! While lectures weren't mandatory, they were extra credit. I still would've gone even without a grade incentive, since he makes learning fun. Great at explaining coding in simple terms- even to beginners. He ties data science to other disciplines like business, statistics, economics, etc.",5.0,Inspirational|Amazing lectures|EXTRA CREDIT
Wade Fagen,Best lecturer ever.,5.0,Respected|Amazing lectures|EXTRA CREDIT
Wade Fagen,Wade is the best lecturer I've had during my time at UIUC.,5.0,Gives good feedback|Inspirational|EXTRA CREDIT
Wade Fagen,My favorite person in the department.,5.0,Inspirational|Clear grading criteria|Amazing lectures
Wade Fagen,"Wade is an incredible professor and human being. CS 225 is by far the best course I've taken at Illinois. Not only did I learn a lot of about data structures, but also about their applications and uses in the industry. Highly recommend taking the course.",5.0,ACCESSIBLE OUTSIDE CLASS|Amazing lectures|EXTRA CREDIT
Wade Fagen,"Wade is a not only a great teacher but a great person. He came up with many ways to improve the course like opening up lecture-question portals, updating TA notes for us, and grading our work when the TA were on strike. I love love love his lectures, never skips them. He encourages us to be creative using the code and share our work.",5.0,Respected|Inspirational|Amazing lectures
Wade Fagen,Wade is very passionate about all things CS. He does a stellar job explaining concepts and relating them to real world examples. You will be in good hands.,4.0,Respected|Inspirational|Would take again
Wade Fagen,Wade is passionate about teaching. He carefully prepared every lecture. He is happy to help his students in many ways. He is a professor who is very popular among his students.,5.0,Respected|Hilarious|Amazing lectures
Wade Fagen,He is super passionate and excited about computer science. He shows great care for his students and really wants everyone to do well. I would highly recommend him.,5.0,Hilarious|EXTRA CREDIT|Would take again
Wade Fagen,Wade is such a caring and encouraging professor. Loved this class. He's an amazing lecturer and he's also quite accessible and helping. Would highly recommend.,5.0,Inspirational|ACCESSIBLE OUTSIDE CLASS|Amazing lectures
Wade Fagen,"Wade is an amazing lecturer. His class atmosphere is very lax, yet he has very good control over the lecture hall. He really shows passion in the things he teaches, and he cares a lot about students. For example, he's had open office hours where you can talk to him about anything like career choices. That's a first I've heard of here from a cs prof",5.0,Amazing lectures|Caring|Would take again
