professor,comment,rating,sentiment,aspect,target_entity,strongly positive,positive,negative,strongly negative
William Chapman,Fun class - was too easy and didn't learn as much as I'd hoped.,4,positive,Respected|Inspirational|Caring,professor,0,1,0,0
William Chapman,"Prof. Chapman was an awesome lecturer. He always made every effort to make his lectures as fun as possible, and his grasp of the material never outshone his ability to teach it well.",5,strongly positive,Respected|Amazing lectures|Caring,professor,1,0,0,0
William Chapman,"Great professor. Class goes very quickly, so if you've never had any experience with Computer Science this may be difficult,  but go to lectures (they do in fact help keep you from getting behind) and don't be afraid to ask for help. By far one of the best professors I've had so far.",4,positive,Respected|Clear grading criteria|LECTURE HEAVY,professor,0,1,0,0
William Chapman,"Great professor for an intro class, and made it very easy to understand the concepts presented in class. He always explained things really well and did a fantastic job explaining difficult topics when students were confused.",5,strongly positive,Respected|Amazing lectures|Caring,professor,1,0,0,0
William Chapman,Really good professor and he is AWESOME! He present everything clearly in class.,5,strongly positive,Participation matters|Inspirational|Clear grading criteria,professor,1,0,0,0
William Chapman,"Outstanding professor, really cares about his students and a great lecturer. Very receptive to students and knowledgeable. Great professor for an introductory course",5,strongly positive,Gives good feedback|Respected|Participation matters,professor,1,0,0,0
William Chapman,"CS125 is a great introductory course, but for those who do not have a lot of programming experience, a lot of the responsibility of learning how the code works is on your shoulders! But as long as you do the reading you should be well on track to do well in this course! Bill is a great lecturer and a very responsive and receptive professor.",5,strongly positive,Gives good feedback|Respected|EXTRA CREDIT,professor,1,0,0,0
William Chapman,A lot of extra credit! Interesting course also.,5,strongly positive,Respected|Inspirational|EXTRA CREDIT,professor,1,0,0,0
William Chapman,"One of my favorite professors so far. I recently decided that I wanted to do a minor and struggled in the class a little, but he truly does want you to do well and if you go to his office hours, he is very helpful! If it's your first time coding, plan to put the work in, but it's very doable because there are plenty of resources available.",5,strongly positive,LOTS OF HOMEWORK|ACCESSIBLE OUTSIDE CLASS|EXTRA CREDIT,professor,1,0,0,0
William Chapman,"Professor Chapman is easily the best professor I had as a freshman, he cares about his students and actually makes computer science  interesting. The class is not hard but it was a lot of work, make sure you go to lecture if you don't have prior programming knowledge or else you'll struggle in the course.",5,strongly positive,Respected|Amazing lectures|Caring,professor,1,0,0,0
William Chapman,"If you don't already know CS, you will have to work for it.",2,negative,Participation matters|Skip class? You won't pass.|LOTS OF HOMEWORK,professor,0,0,1,0
Jose Antonio Cheibub,"I took Prof Cheibub's class at Texas A&M, and it was such an easy going class. He is very passionate about his teachings/lectures. He loves what he does! He truly cares that you're learning what he's teaching, and welcomes questions. There are pop quizzes over the assigned readings, no exams, just take home assignments. It was a great class!",5,strongly positive,BEWARE OF POP QUIZZES|GRADED BY FEW THINGS|Caring,professor,1,0,0,0
Hyungsoo Choi,"Not gonna lie, I never showed up (why I didn't get an actual A) because the class is honestly pretty easy. When I did show up, I actually did enjoy her a lot. She has a bit of an accent, but it's nothing serious. I really enjoyed her energetic demeanor in a room full of dead students.(This is from someone who didn't use the lecture to learn)",4,positive,Hilarious,professor,0,1,0,0
Hyungsoo Choi,"She is hard to understand and makes easy concepts hard, try to go to Schmitz or Zhou if possible, both aren't bad. The class can be easy, just with her it wasn't.",1,strongly negative,ACCESSIBLE OUTSIDE CLASS,professor,0,0,0,1
Hyungsoo Choi,"Clumsy lecture style stops being endearing after the first week. Expect lectures to fall behind homework assignments, so you'll have to do most of the learning yourself.",1,strongly negative,Get ready to read,professor,0,0,0,1
Hyungsoo Choi,She is confused with the concepts herself and that is not a good sign for any professor,1,strongly negative,LECTURE HEAVY,professor,0,0,0,1
Wing Chow,Please dont let anyone away you from taking this course! You do have to pay attention in the course and show up to class. You also have to understand its only 2 exams and a paper for your entire grade. If you study and do your work youll be fine in the class. He answers all questions in and out of class. I learned a new respect for Chinas hist.,5,strongly positive,Gives good feedback|Participation matters|Lecture heavy,professor,1,0,0,0
Wing Chow,"I have no idea when things are due, the syllabus printed out for the first day was literally incorrect, causing me problems further into the year, I can't see my grades on anything, so I can't tell what's happening with my grades, and overall the organization of the class is nonexistent. Do not take this unless you are an EALC major or minor.",1,strongly negative,Participation matters|Lecture heavy,professor,0,0,0,1
Wing Chow,"Class was confusing and boring. There were no clear guidelines and the TAs never posted grades. When I asked what my grade was, my TA did not know. People dropped this class like flies, and I can't blame them.",1,strongly negative,Get ready to read|TEST HEAVY|LECTURE HEAVY,professor,0,0,0,1
Wing Chow,"We have so much reading every week, and there is a quiz every week as well. They do not post your grades to compass so you have no idea what you are getting in the class. The papers are hard to write, and the TA does not help you through the class at all. If this was not a requirement for my minor, I would have dropped this class.",1,strongly negative,Get ready to read|Skip class? You won't pass.|TEST HEAVY,professor,0,0,0,1
Wing Chow,He is a really harsh grader. No review for the exams. You will never know your quiz scores unless you email your TA. He takes attendance during class. Lots of reading.  Most of my Chinese friends got C's or D's in this class.,1,strongly negative,Tough Grader|Skip class? You won't pass.|SO MANY PAPERS,professor,0,0,0,1
Wing Chow,"Extremely difficult for a 200 level course. Paper expectations were not clear and there was little way to prep for the tests, since he doesn't hold review and the slides for lecture may as well be blank. Some really obscure details were tested on and an answer can't just be right, it also had to be the exact things he SPOKE in class",2,negative,Tough Grader|TEST HEAVY|GRADED BY FEW THINGS,professor,0,0,1,0
Kathryn Clancy,"Took class 2 years ago. Class entirely run by an Undergrad assistant. Never saw or heard from the Professor. As long as you came to class/ turned things in mostly you did well. Didn't really learn much until the last two weeks. Undergrad assistant was really nice, & there was EC, but never heard from Prof. Sort of felt like a half done curriculum.",1,strongly negative,EXTRA CREDIT,professor,0,0,0,1
Kathryn Clancy,"Her emails and her videos (which are a few because another professor does most of the online lectures) show how she is pretty much full of herself and does not care about her students.  Her PBL's and quizzes could be made simple, but the way she writes them are confusing and you feel unprepared even when you read the material thoroughly.",1,strongly negative,Get ready to read|SO MANY PAPERS|GRADED BY FEW THINGS,professor,0,0,0,1
Ben Clegg,"He focuses on your ability to apply your understanding of a concept so be prepared to come across examples you haven't discussed in class. Homework is harder than exams. He hosts long study sessions before the exams that are very helpful, he'll thoroughly talk about every concept. He gives out A LOT of extra credit so make sure to do it.",4,positive,Respected|Skip class? You won't pass.|EXTRA CREDIT,professor,0,1,0,0
Ben Clegg,"This man is the most caring and helpful professor/teacher I've ever had. He's constantly encouraging and giving out advice. The exam info section saved my life. If you have the opportunity, do yourself a favor and take his class.",5,strongly positive,Inspirational|Caring,professor,1,0,0,0
Ben Clegg,"Dr. Clegg is one of the best profs at UIUC. He puts so much time and effort to ensure that his students thoroughly comprehend concepts. He genuinely wants students to do well. He holds review sessions and office hours. He goes above and beyond! Tip: he is not a regurgitate prof, you NEED to understand concepts. Overall, I had a great experience!",5,strongly positive,Accessible outside class|Caring|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,"Professor Clegg is the best professor Ive had. He genuinely cares about the students, and is extremely friendly. He replies fast to emails, even with hundreds of students. He makes class very interesting and is a great lecturer. He takes the time to hand grade over 600 tests as well, so you see he really cares. I would absolutely recommend Clegg!",5,strongly positive,Gives good feedback|Inspirational|Caring,professor,1,0,0,0
Ben Clegg,"Honestly one of the best teachers I have ever had. Goes out of his way in order for his students to not only succeed, but actually understand and learn the topics.",5,strongly positive,Clear grading criteria|Amazing lectures|Caring,professor,1,0,0,0
Ben Clegg,"Hands down the most caring, helpful, and kind professors at UIUC. I am so sad he only teaches this one class. The exams are very conceptual, this isn't a memorization based course. Cherish Clegg, you will never have another professor as amazing as him again!",5,strongly positive,Respected|Inspirational|Caring,professor,1,0,0,0
Ben Clegg,"Every student deserves to have a professor like Dr. Clegg. I wish all professors were as dedicated and cared as much about their students as he does. His exam review sessions that go until 2 am are legendary. You have to put in the work to learn the material, but you truly do learn. I'd take another class with him in a heartbeat.",5,strongly positive,Respected|Inspirational|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,Professor Clegg was one of the best teachers I have ever had. He wants you to do well and gives your opportunities to do so. He truly wants you to succeed and gives you great tips on how to do so! Loved this class so much IB is my major now!,5,strongly positive,Caring|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,"I wish this professor could teach all of my classes. His lectures and content are well put together, he plans ahead, and he goes out of his way for students. Although the class was a bit conceptually difficult, he was always able to explain things in multiple ways. Definitely attend his review sessions! He does the absolute most to benefit students",5,strongly positive,Gives good feedback|Clear grading criteria|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,prof clegg is super nice and really cares about his students. in review sessions on zoom he was funny as hell and stayed on until 3am just to make sure everyone had their questions answered. the lectures can be long but never too bad. they're pretty interesting. the online HW is really helpful. i didnt use the textbook once don't bother with it,5,strongly positive,Inspirational|Lecture heavy|Caring,professor,1,0,0,0
Ben Clegg,"My favorite professor I have taken so far. His lecture videos tell you exactly what you need to know, and he makes learning the material easy. As for accessibility, he holds review sessions before each exam that last until all the questions are answers. I've stayed on a zoom session with this man from 6 pm to 2 am! Truly dedicated.",5,strongly positive,Accessible outside class|Inspirational|Caring,professor,1,0,0,0
Ben Clegg,"Professor Clegg cares about his students by holding lots of office hours(OH) along with TAs. He even holds every OH before every exam until very late in the morning. Such a responsible and enthusiastic Professor as well as caring TAs! Offering lots of extra credits. Despite mandatory meeting in discussions, the material is fun and interacted.",5,strongly positive,Amazing lectures|Caring|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,"Clegg really cares for his students and wants them to do well. He's one of the best professors I've ever had and even though the information was difficult for me, I wish I could take the class again. He offers a lot of extra credit and hosts long review sessions before the exam. Highly recommend him :)",5,strongly positive,Test heavy|Caring|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,"Dr. Clegg is the most caring professor at UIUC. Before every test, he holds a review session to answer every single person's questions. The last review session lasted from 6pm to 2am. He obviously is passionate about teaching and about making sure every student has the chance to succeed. Truly one of a kind.",5,strongly positive,Clear grading criteria|Caring|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,"Do EVERY SINGLE EXTRA CREDIT. This year, if you did all of the extra credit, you could raise your grade by 6.1%. Clegg WANTS you to succeed; I have never met a professor who goes above and beyond like him, and who does things like review sessions before tests until 3am. Also, tests contain a few qs from homework/practice tests.",5,strongly positive,Accessible outside class|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,He is an amazing teacher. He cares about you and your place in his class. The best example of this: he hosts large exam review sections with up to 200 students on the weekend before a test. He will sit there and answer EVERY question until EVERYONE is satisfied and prepared. You will not find a better teacher.,5,strongly positive,Respected|Inspirational|Caring,professor,1,0,0,0
Ben Clegg,"This class is supposed to be a joke but its not. The online lectures sometimes do not explain all the slides provided. Clegg is a great guy and cares for you. He gives a total of 55 points of extra credit total!! Make sure to read the textbook, do the homework BY YOURSELF, and do lots of practice problems. I didn't really need office hours.",5,strongly positive,Lots of homework|Get ready to read|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,"Prof Clegg made the class enjoyable and really taught how to understand the material, not just memorization of facts. He was funny and engaging in lectures. He explained concepts well. Office hours and exam prep were very helpful too.",5,strongly positive,Respected|Inspirational|Hilarious,professor,1,0,0,0
Ben Clegg,"Ben genuinely cares about each of his students' development. He tests on overarching concepts (unlike MCB150 with is mostly memorizing details), and during lecture, he walks you through the thought process he wants you to have. Lectures are a must. He gives out a ton of extra credit points (nearly 4% of the entire course grade). Do them all.",5,strongly positive,Respected|Skip class? You won't pass.|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,"I had Clegg for IB 150 Merit, and I have to say he is one of the best lecturers/teachers/professors I've had. He cares for his students greatly and wants everyone to get an A, but, more importantly, he wants you to be successful later in life. You definitely need to work to do well, but he provides you with everything you need to do so.",5,strongly positive,Accessible outside class|Inspirational|Clear grading criteria,professor,1,0,0,0
Ben Clegg,"Ben is an extremely caring professor. He's here to support you and make sure you are doing everything to the best of your abilities. There is weekly homework which is often difficult, but between him and his TAs, they have office hours mon-fri which are very helpful. He gives a lot of extra credit and cares a lot about his students.",5,strongly positive,Accessible outside class|Amazing lectures|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,"Please make sure you know the learning goals! Very very important in order to pass the test. The TA's are phenomenal during office hours (please use them if you need help! highly recommended) There's online homework due every week and after each test, go to lecture bc he'll give out extra credit in a quiz format. Ben is super passionate",4,positive,Accessible outside class|Participation matters|Amazing lectures,professor,0,1,0,0
Ben Clegg,"I had him for IB 150 this year. The class itself wasn't too hard, but he offered lots of extra credit if your grade was low. He genuinely cared for his students and wanted them to succeed.",5,strongly positive,Accessible outside class|Caring|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,"Ben is an amazing professor and lecturer. He is very passionate about his students and what he is teaching. He tests are very application-based, but he never throws in any curveballs. He only expects you to understand what you were taught in class, or else he will give you background information on the question.",5,strongly positive,Clear grading criteria|Amazing lectures|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,"The only thing I don't like about Clegg is that sometimes the lectures don't completely follow the given handouts in the course binder, and sometimes the homework is unnecessarily difficult. Otherwise, he is a great professor who explains concepts thoroughly and makes sure we actually understand the material. The tests are very straightforward.",4,positive,Inspirational|Caring|EXTRA CREDIT,professor,0,1,0,0
Ben Clegg,He really wants his students to succeed.,5,strongly positive,Group projects|Amazing lectures|Caring,professor,1,0,0,0
Ben Clegg,"This class was the hardest thing I've ever done and Dr. Clegg will make you work hard but in the end it's totally worth it. He has the grading scale set up in a way that you have room to make mistakes and learn - I came out with almost an A+ in the class, even after failing the first exam. Definitely my favorite class so far.",5,strongly positive,Skip class? You won't pass.|Test heavy|Caring,professor,1,0,0,0
Ben Clegg,Great guy who genuinely cares about and believes in his students. Lectures were always interesting to me and the binder keeps you involved. But decent amount of homework and tests can be kind of difficult. Best advice is redo the practice weekly homework a couple times and take the practice exam before the real exam. Its definitely doable!,4,positive,Lots of homework|Lecture heavy|Caring,professor,0,1,0,0
Ben Clegg,I LOVED going to class. He is so enthusiastic and loves to teach. He makes you love the class and content. 10/10 guy,5,strongly positive,Accessible outside class|Inspirational|Caring,professor,1,0,0,0
Ben Clegg,"This class really is amazing! Ben knows how to teach and is really passionate about bio. When I am in lecture I genuinely stay focused and try to understand the material, not just memorize it. He is one of the very few teachers who cares about their students and more importantly believes that they can succeed. He is a fantastic professor!!!!!!",5,strongly positive,Inspirational|Amazing lectures|Caring,professor,1,0,0,0
Ben Clegg,"Dr. Clegg is a very nice man, but an incredibly ineffective professor. His lectures are often incoherent, ambiguous and convoluted. He very frequently takes simple concepts and makes them very difficult to understand. The TAs in this class know almost nothing about the topic, and are incredibly difficult to work with.",2,negative,Lots of homework|EXTRA CREDIT,professor,0,0,1,0
Ben Clegg,"Dr. Clegg is an outstanding professor and a great person. His class is well run, and he prepares you well for his exams through his learning targets/ objectives. You can tell he is a genuine person, that cares about his students, and has a passion for education. He has really accessible office hours as well.",5,strongly positive,Gives good feedback|Respected|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,"Genuinely good professor and person overall. I only struggle in his class because my high school did a poor job of teaching me the material we were supposed to know prior to this class. However, he does provide you with plenty of resources if this is the case.",5,strongly positive,Respected|Lots of homework|Skip class? You won't pass.,professor,1,0,0,0
Ben Clegg,"Very knowledgable professor. Show up to lecture and do all assignments and you'll be fine. Seemed a little department driven, as if he were simply going off a script. He's very clear about what will be on exams, no curveballs",4,positive,Participation matters|EXTRA CREDIT,professor,0,1,0,0
Ben Clegg,"Dr. Clegg is one of the best professors I have had. He is very passionate about teaching and biology, which made me excited to come to lectures. The way he structures his class allows you to actually understand the material, instead of just memorizing facts. Overall, Dr. Clegg genuinely cares about his students both academically and personally.",5,strongly positive,Inspirational|Amazing lectures|Caring,professor,1,0,0,0
Ben Clegg,Professor Clegg is one of those professors who really cares for your success. His lectures are mandatory but they help a lot. He talks fast sometimes but it's just because he is super passionate about biology. His course demands that you put work outside of class if you want to receive a good grade. He's also hard to catch during office hours.,4,positive,Skip class? You won't pass.|Caring|LECTURE HEAVY,professor,0,1,0,0
Ben Clegg,"He's great one on one but he kind of sucks if you only go to lectures. If you meet him for office hours or take it JS like I did, you'll love him. He's very caring and wants to see you succeed, he's not just there for his own research.",4,positive,LOTS OF HOMEWORK|Caring|EXTRA CREDIT,professor,0,1,0,0
Ben Clegg,"Dr. Clegg is an amazing professor who is really passionate about the course that he teaches. The course was very well structured. Although the course mainly covers basic biology topics taught in high school, lectures are still really interesting and the questions he asks in lectures makes you think about these topics from a different perspective.",5,strongly positive,Skip class? You won't pass.|ACCESSIBLE OUTSIDE CLASS|Amazing lectures,professor,1,0,0,0
Ben Clegg,Clegg will be a professor I will remember forever because he genuinely cares about his students. IB 150 is a decently tough class but he makes it more bearable. He gives a lot of extra credit and gets excited when students do well on tests. Highly recommend taking any classes with Clegg,5,strongly positive,Inspirational|Amazing lectures|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,"Professor Clegg is a really great teacher, and it's obvious that he cares about all his students. He's super enthusiastic about biology, and can give good explanations to any questions you may have. The class isn't easy, but there is a lot of extra credit given, and you get a lot of points just for showing up to class. Overall, a solid professor.",5,strongly positive,Skip class? You won't pass.|Inspirational|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,"Professor Clegg is amazing, he takes time for every student that needs it. He is one of the rare few that actually cares about every single student's success. If you get a chance to take the James Scholar section, do it, because the Professor teaches your discussion section. I can't emphasize enough how good of a teacher he is.",5,strongly positive,Inspirational|Hilarious|Caring,professor,1,0,0,0
Ben Clegg,"Great teacher and really shows that he cares about his students. Willing to meet with you outside of office hours if you need extra help. Gives tons of extra credit to help boost grades. Exams are hard but he makes it clear what he expects to be known. Be ready to put in work, though!",4,positive,Gives good feedback|Respected|EXTRA CREDIT,professor,0,1,0,0
Ben Clegg,"Did not really learn anything new in this class. If you have an AP Bio background, you are basically set to breeze through the course. I did not particularly like the way lectures and discussions were set up, but they were not the death of me, either. Just be sure to do the practice exams and go over the learning objectives/goals before each exam.",2,negative,Caring|EXTRA CREDIT|LECTURE HEAVY,professor,0,0,1,0
Ben Clegg,"IB150 is in fact the easiest one comparing to all the other MCB courses I have taken. If you have taken AP biology or other bio courses in high school this course should not be a problem. Plus, even if you already know most of the knowledge you could still gain something new as he uses interesting examples. His learning strategies are great!",5,strongly positive,Inspirational|Clear grading criteria|Caring,professor,1,0,0,0
Ben Clegg,"IB 150 is supposed to be the easiest bio ever, but it did not feel that way. I put in so much work, did all the EC/HW/readings, and studied like crazy to end up with an A-. He was good, but his TA's aren't the best. The set-up of the course is also irritating. He himself is a good and knowledgable guy nonetheless.",4,positive,Tough Grader|Skip class? You won't pass.|EXTRA CREDIT,professor,0,1,0,0
Ben Clegg,"Professor Clegg is the most caring professor I have even had. He gives so many opportunities for success in his class. To get a good grade show up to lectures to receive clicker points, do all of the homework because it is a huge chunk of the grade, and go to TA office hours.",5,strongly positive,Respected|ACCESSIBLE OUTSIDE CLASS|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,"Prof. Clegg is an excellent lecturer who tries to make learning the material as interesting as possible, but his lecture activities can sometimes be hard to follow. The exams are pretty difficult, but there is a lot of padding and extra credit and a nice resurrection policy. I got Cs on my first 2 exams and managed to get an A in the course.",4,positive,Respected|ACCESSIBLE OUTSIDE CLASS|LECTURE HEAVY,professor,0,1,0,0
Ben Clegg,"I'm really glad to have had him this semester, he's a pretty good professor. Despite the huge lecture size, he does a good job of making it seem smaller. Additionally, the exams for this class are application-based and can be somewhat difficult; however, there's lots of extra credit and resources to get help. Overall, I'd definitely recommend him.",5,strongly positive,Hilarious|Caring|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,Super thankful to have had Ben as a professor. Hes super passionate and makes class very interesting. Anyone who likes bio will love this class. Defintely deserves more than one pepper on the hot scale.,5,strongly positive,Inspirational|Hilarious|Would take again,professor,1,0,0,0
Ben Clegg,"ben clegg is an amazing professor, very talented. kinda obsessed w him tbh. the class was difficult in my opinion as nothing is about reciting material when it comes to the test, you need a very strong basis in order to apply the information on exams. hopefully im praying for a c. requires access code to mastering bio",5,strongly positive,Participation matters|EXTRA CREDIT|LECTURE HEAVY,professor,1,0,0,0
Ben Clegg,He cares a lot about his students. However his lectures are kind of confusing. I never used the text book for this class but I heard he requires Mastering Biology now.,4,positive,Clear grading criteria|EXTRA CREDIT,professor,0,1,0,0
Ben Clegg,"Clegg talks really fast, and definitely deserves the spot to teach. Prepare to learn more about life than you thought you could, because this was the hardest class I had ever taken. If you work hard, and truly understand what you are learning, and do the extra credit, you should get an A. Prepare well for his exams and learn outside of class too.",4,positive,Skip class? You won't pass.|ACCESSIBLE OUTSIDE CLASS|EXTRA CREDIT,professor,0,1,0,0
Ben Clegg,"Ben is a really cool guy. Lectures can get a little boring, but he tries 100% to keep the giant class interested and connected to the class. He highly recommends the textbook, but personally I never touched it and still got an A- in the class. You can feel how passionate he is in the way he teaches and how he treats every student with respect.",4,positive,ACCESSIBLE OUTSIDE CLASS|Caring|EXTRA CREDIT,professor,0,1,0,0
Ben Clegg,Large lecture consisting of near 600 students (Clegg teaches as to not leave ANY behind; very slow),5,strongly positive,Participation matters|Inspirational|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,Clegg is nice guy who is very passionate about biology and explains things very clearly.,5,strongly positive,EXTRA CREDIT|GROUP PROJECTS|LECTURE HEAVY,professor,1,0,0,0
Ben Clegg,"Best teacher I had this semester! He is very approachable, is generous with extra credit, holds review sessions for every exam (including final), and is passionate about the subject. There's a decent amount of busy work but it's well worth the easy points to buffer your grade. Just overall a solid professor.",5,strongly positive,Amazing lectures|Caring|EXTRA CREDIT,professor,1,0,0,0
Ben Clegg,he knows the content really well. office hours are great for extra help.,5,strongly positive,Respected|Inspirational|ACCESSIBLE OUTSIDE CLASS,professor,1,0,0,0
Ben Clegg,Amazing professor.  Can get a B average on all the midterms+final and still easily get an A with the hw and participation points.  ALSO DO THE EXTRA CREDIT.  He really cares about all of his students doing well and understanding the material.  Would Recommend for sure.,5,strongly positive,Respected|Participation matters|Amazing lectures,professor,1,0,0,0
Ben Clegg,"Clegg is a great professor who makes bio fun and easy.  He also really cares about his students. One time, I accidentally overslept an exam and panicked so I immediately went to his office hour, but Clegg was understanding and let me take the take the exam at that moment.",5,strongly positive,Respected|Amazing lectures|Caring,professor,1,0,0,0
Ben Clegg,"Really passionate about what he was teaching, made lecture really interesting. Not super difficult material, but he's one of those teachers who wants you to apply concepts on the test rather than just recite material, so you need a really strong foundation to do well. Pretty easy intro course though, not hugely challenging.",5,strongly positive,Skip class? You won't pass.|Clear grading criteria|LECTURE HEAVY,professor,1,0,0,0
Ben Clegg,"A really great teacher. Made difficult concepts easy to understand for all levels of ability. He also holds 6 hour study sessions the weekend before the test, and stays until every last question is answered -- he's really committed to making sure students understand the material, not just get the grade.",5,strongly positive,ACCESSIBLE OUTSIDE CLASS|Clear grading criteria|GROUP PROJECTS,professor,1,0,0,0
Dionne Clifton,She's a the toughest grader I've ever seen in my life. She even gave us more homework during the thanksgiving break. She's also a very mean professor that gives no understanding to her students.,1,strongly negative,Lecture heavy|So many papers|Tough grader,professor,0,0,0,1
Dionne Clifton,"Not a very flexible instructor. Most of the teachings come from the assigned readings. What's the point of the lecture videos then? Not a hard course, but small mistakes (AKA not understanding the instructions in the beginning)will greatly affect your overall grade). I love what the readings had to offer though and the case studies. ugh. good luck",1,strongly negative,Tough grader,professor,0,0,0,1
Dionne Clifton,"I liked Dionne a lot. We zoomed a lot one on one this semester and she helped me through a really hard situation personally. I read some other person say the quizzes are not fair, but the TAs make and grade the quizzes. The TA is useless but if I had a problem I would just talk to her directly. I learned a lot in this class and it was easy.",5,strongly positive,Respected|Accessible outside class|Caring,professor,1,0,0,0
Dionne Clifton,I learned a lot in this class and ended up doing really well in an interview by talking about the things I learned in this class.,5,strongly positive,Gives good feedback|Respected|Inspirational,professor,1,0,0,0
Dionne Clifton,The class is easy but you have a lot of reading. Not too many assignments,5,strongly positive,Respected|Accessible outside class|Inspirational,professor,1,0,0,0
Dionne Clifton,Took this course with a friend. We both got A+. Its very easy to get a good grade but you cant miss the assignments,5,strongly positive,Respected|Participation matters|Caring,professor,1,0,0,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Dionne Clifton,"Dionne is probably the most unorganized and unmotivated teachers I've ever taken a class with. She pre records all of her content and reused all of it from 2017 when she first made them - even if they are inncurate! Every class with her is built exactly the same way, showing no creativity or effort. Rarely responds to emails, poor communication.",1,strongly negative,Group projects|Clear grading criteria|So many papers,professor,0,0,0,1
Dionne Clifton,"Class is okay, material is very easy to get through and assignments arent too difficult. She isnt a very fair grader though. Myself and some of my group members didnt comment on other group projects at the end of the semester and she failed us on the entire project for it because she doesnt do partial credit.",1,strongly negative,Group projects|Tough grader,professor,0,0,0,1
Dionne Clifton,"Not a hard class, but she's very unorganized. Case studies from the second week of class were not entered until last few days before grades were due. Hard to reach outside of classrooms. For her online class, she was always claiming that assignments and documents were open when they were not. Very unprofessional when answering email.",1,strongly negative,Group projects,professor,0,0,0,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Dionne Clifton,"1st yr teaching. Overall I liked the way the class was set up, really easy (average 95%). LOTS of case studies, guest assessments (people come in to talk about their experience in sales industry), & a group project/presentation (it was a big class too). I really like her I think the class will get better as she gets more experience. I recommend!",4,positive,Gives good feedback|Clear grading criteria|GROUP PROJECTS,professor,0,1,0,0
,,,,,,,,,
,,,,,,,,,
Dov Cohen,"Professor Cohen conducts the worst lecture I have ever experienced. He does not use any lecture notes/slides, just talks AT you for 2 hours straight. His lectures make no sense and follow no guidelines. The exam questions are about specific examples he vaguely mentions in class. Thank god for the TA's during lab who try to teach us everything.",1,strongly negative,LECTURE HEAVY,professor,0,0,0,1
Dov Cohen,He is so weird. His lecture make no sense and are incredibly unorganized. His tests come directly from his crazy lectures and he asks questions that have nothing to do with psychology at all. Even his TA's were confused about some of the test questions. Do not take him if you don't have to.,1,strongly negative,Tough Grader|TEST HEAVY|LECTURE HEAVY,professor,0,0,0,1
Dov Cohen,"This professor is respected by the department therefore, will probably never actually take any constructive feedback seriously. This professors teaching style is insulting. He does not speak clear or concisely. The midterm/final average this fall was between a 58-60 how is that okay? Tests are on lecture/reading which he RARELY explains during clas",1,strongly negative,Get ready to read|Skip class? You won't pass.|Tests are tough,professor,0,0,0,1
,,,,,,,,,
Dov Cohen,"There's 3 group projects in lab and 2 tests. The projects in lab are pretty easy and most of them are done in class, but the lectures are disorganized. He seems like he's very knowledgable on the subject but comes unprepared- he just talks the whole time. You basically have to try and write down every single thing he says. Tests are REALLYYY hard.",2,negative,Skip class? You won't pass.|GROUP PROJECTS|LECTURE HEAVY,professor,0,0,1,0
Dov Cohen,"He was never organized, never made clear points, and projected a 70% average on the first exam. Thanks for setting your students up for failure. Dude should be a philosophy professor or something but not a 4 credit lab course professsor. I don't even know what I learned in this class. Avoid him.",1,strongly negative,Tough Grader|BEWARE OF POP QUIZZES,professor,0,0,0,1
Tom Costello,He's super chill and extremely hilarious. Class is boring but you have to go to make an impression. He talks a lot and rushes through assignments as a result but generally the class is a breeze and he's super reasonable. Loved it.,4,positive,Respected|Hilarious|Caring,professor,0,1,0,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Steven Culpepper,"Fairly nice, but poor lecturer. Bad at explaining things. Goes too fast. Lecture material and homework is difficult. Thankfully, tests were rather easy. Somewhat reasonable. Odd sense of humor.",2,negative,Lots of homework,professor,0,0,1,0
Steven Culpepper,"His STAT410 is way much easier than I've expected. He has a good latex skill and makes super helpful slides. (Though I have to take 1pt off because of his lectures) Easy exams & homework (literally the same spirit.) If you are a good self-learner, definitely take his class.",4,positive,Clear grading criteria|EXTRA CREDIT,professor,0,1,0,0
